TimePST,apartment,workplace,apartmentToWorkplace,workplaceToApartment
2025-08-29 00:30:32 PDT,SLU,Renton,19.216666666666665,19.266666666666666
2025-08-29 00:30:32 PDT,WestSeattle,Kent,23.216666666666665,22.333333333333332
2025-08-29 00:30:32 PDT,WestSeattle,Renton,18.45,17.866666666666667
2025-08-29 00:30:32 PDT,Issaquah,Kent,29.55,28.016666666666666
2025-08-29 00:30:32 PDT,Issaquah,Renton,21.35,23.35
2025-08-29 01:00:32 PDT,QueenAnne,Kent,23.5,23.666666666666668
2025-08-29 01:00:32 PDT,QueenAnne,Renton,19.166666666666668,19.233333333333334
2025-08-29 01:00:32 PDT,SLU,Kent,23.55,23.4
2025-08-29 01:00:32 PDT,SLU,Renton,19.216666666666665,18.966666666666665
2025-08-29 01:00:32 PDT,WestSeattle,Kent,22.633333333333333,22.166666666666668
2025-08-29 01:00:32 PDT,WestSeattle,Renton,18.3,17.766666666666666
2025-08-29 01:00:32 PDT,Issaquah,Kent,29.166666666666668,27.416666666666668
2025-08-29 01:00:32 PDT,Issaquah,Renton,21.016666666666666,22.85
2025-08-29 01:30:31 PDT,QueenAnne,Kent,24.233333333333334,23.816666666666666
2025-08-29 01:30:31 PDT,QueenAnne,Renton,19.1,19.366666666666667
2025-08-29 01:30:31 PDT,SLU,Kent,24.233333333333334,23.8
2025-08-29 01:30:31 PDT,SLU,Renton,19.1,19.333333333333332
2025-08-29 01:30:31 PDT,WestSeattle,Kent,23.233333333333334,22.25
2025-08-29 01:30:31 PDT,WestSeattle,Renton,18.133333333333333,17.883333333333333
2025-08-29 01:30:31 PDT,Issaquah,Kent,29.55,26.5
2025-08-29 01:30:31 PDT,Issaquah,Renton,21.533333333333335,21.916666666666668
2025-08-29 02:00:32 PDT,QueenAnne,Kent,23.466666666666665,23.983333333333334
2025-08-29 02:00:32 PDT,QueenAnne,Renton,18.95,19.266666666666666
2025-08-29 02:00:32 PDT,SLU,Kent,23.5,23.95
2025-08-29 02:00:32 PDT,SLU,Renton,18.966666666666665,19.25
2025-08-29 02:00:32 PDT,WestSeattle,Kent,22.466666666666665,22.3
2025-08-29 02:00:32 PDT,WestSeattle,Renton,17.933333333333334,17.6
2025-08-29 02:00:32 PDT,Issaquah,Kent,29.55,26.516666666666666
2025-08-29 02:00:32 PDT,Issaquah,Renton,21.316666666666666,21.816666666666666
2025-08-29 02:30:31 PDT,QueenAnne,Kent,23.516666666666666,24.066666666666666
2025-08-29 02:30:31 PDT,QueenAnne,Renton,19.316666666666666,19.416666666666668
2025-08-29 02:30:31 PDT,SLU,Kent,23.166666666666668,24.116666666666667
2025-08-29 02:30:31 PDT,SLU,Renton,18.95,19.466666666666665
2025-08-29 02:30:31 PDT,WestSeattle,Kent,22.316666666666666,22.433333333333334
2025-08-29 02:30:31 PDT,WestSeattle,Renton,18.1,17.733333333333334
2025-08-29 02:30:31 PDT,Issaquah,Kent,29.05,26.733333333333334
2025-08-29 02:30:31 PDT,Issaquah,Renton,21.116666666666667,22.016666666666666
2025-08-29 03:00:32 PDT,QueenAnne,Kent,23.366666666666667,24.0
2025-08-29 03:00:32 PDT,QueenAnne,Renton,19.216666666666665,19.366666666666667
2025-08-29 03:00:32 PDT,SLU,Kent,23.3,23.966666666666665
2025-08-29 03:00:32 PDT,SLU,Renton,19.15,19.35
2025-08-29 03:00:32 PDT,WestSeattle,Kent,22.166666666666668,22.55
2025-08-29 03:00:32 PDT,WestSeattle,Renton,18.033333333333335,17.983333333333334
2025-08-29 03:00:32 PDT,Issaquah,Kent,28.783333333333335,26.166666666666668
2025-08-29 03:00:32 PDT,Issaquah,Renton,20.783333333333335,21.683333333333334
2025-08-29 03:30:31 PDT,QueenAnne,Kent,23.8,24.133333333333333
2025-08-29 03:30:31 PDT,QueenAnne,Renton,19.4,19.2
2025-08-29 03:30:31 PDT,SLU,Kent,23.75,24.083333333333332
2025-08-29 03:30:31 PDT,SLU,Renton,19.35,19.133333333333333
2025-08-29 03:30:31 PDT,WestSeattle,Kent,22.533333333333335,22.55
2025-08-29 03:30:31 PDT,WestSeattle,Renton,18.133333333333333,17.733333333333334
2025-08-29 03:30:31 PDT,Issaquah,Kent,29.083333333333332,26.266666666666666
2025-08-29 03:30:31 PDT,Issaquah,Renton,20.7,21.55
2025-08-29 04:00:31 PDT,QueenAnne,Kent,23.533333333333335,24.133333333333333
2025-08-29 04:00:31 PDT,QueenAnne,Renton,19.133333333333333,19.25
2025-08-29 04:00:31 PDT,SLU,Kent,23.5,23.55
2025-08-29 04:00:31 PDT,SLU,Renton,19.1,19.15
2025-08-29 04:00:31 PDT,WestSeattle,Kent,22.4,22.233333333333334
2025-08-29 04:00:31 PDT,WestSeattle,Renton,18.0,17.516666666666666
2025-08-29 04:00:31 PDT,Issaquah,Kent,28.683333333333334,27.6
2025-08-29 04:00:31 PDT,Issaquah,Renton,20.466666666666665,22.95
2025-08-29 04:30:31 PDT,QueenAnne,Kent,23.666666666666668,24.516666666666666
2025-08-29 04:30:31 PDT,QueenAnne,Renton,19.066666666666666,19.433333333333334
2025-08-29 04:30:31 PDT,SLU,Kent,23.833333333333332,23.916666666666668
2025-08-29 04:30:31 PDT,SLU,Renton,19.233333333333334,19.166666666666668
2025-08-29 04:30:31 PDT,WestSeattle,Kent,22.633333333333333,22.716666666666665
2025-08-29 04:30:31 PDT,WestSeattle,Renton,18.05,17.466666666666665
2025-08-29 04:30:31 PDT,Issaquah,Kent,29.566666666666666,28.716666666666665
2025-08-29 04:30:31 PDT,Issaquah,Renton,21.033333333333335,22.883333333333333
2025-08-29 05:00:32 PDT,QueenAnne,Kent,24.233333333333334,24.95
2025-08-29 05:00:32 PDT,QueenAnne,Renton,18.9,19.933333333333334
2025-08-29 05:00:32 PDT,SLU,Kent,24.216666666666665,24.583333333333332
2025-08-29 05:00:32 PDT,SLU,Renton,18.883333333333333,19.583333333333332
2025-08-29 05:00:32 PDT,WestSeattle,Kent,23.133333333333333,22.8
2025-08-29 05:00:32 PDT,WestSeattle,Renton,17.833333333333332,17.9
2025-08-29 05:00:32 PDT,Issaquah,Kent,29.55,26.666666666666668
2025-08-29 05:00:32 PDT,Issaquah,Renton,20.316666666666666,20.683333333333334
2025-08-29 05:30:32 PDT,QueenAnne,Kent,22.816666666666666,26.15
2025-08-29 05:30:32 PDT,QueenAnne,Renton,19.266666666666666,21.166666666666668
2025-08-29 05:30:32 PDT,SLU,Kent,22.85,25.8
2025-08-29 05:30:32 PDT,SLU,Renton,19.316666666666666,20.766666666666666
2025-08-29 05:30:32 PDT,WestSeattle,Kent,21.9,23.566666666666666
2025-08-29 05:30:32 PDT,WestSeattle,Renton,18.35,18.5
2025-08-29 05:30:32 PDT,Issaquah,Kent,24.4,28.033333333333335
2025-08-29 05:30:32 PDT,Issaquah,Renton,20.033333333333335,21.616666666666667
2025-08-29 06:00:32 PDT,QueenAnne,Kent,23.616666666666667,28.0
2025-08-29 06:00:32 PDT,QueenAnne,Renton,19.9,21.816666666666666
2025-08-29 06:00:32 PDT,SLU,Kent,23.166666666666668,27.683333333333334
2025-08-29 06:00:32 PDT,SLU,Renton,19.45,21.516666666666666
2025-08-29 06:00:32 PDT,WestSeattle,Kent,22.416666666666668,25.033333333333335
2025-08-29 06:00:32 PDT,WestSeattle,Renton,18.666666666666668,19.1
2025-08-29 06:00:32 PDT,Issaquah,Kent,24.616666666666667,31.0
2025-08-29 06:00:32 PDT,Issaquah,Renton,20.15,21.966666666666665
2025-08-29 06:30:32 PDT,QueenAnne,Kent,24.233333333333334,32.36666666666667
2025-08-29 06:30:32 PDT,QueenAnne,Renton,20.233333333333334,24.683333333333334
2025-08-29 06:30:32 PDT,SLU,Kent,23.433333333333334,30.983333333333334
2025-08-29 06:30:32 PDT,SLU,Renton,19.433333333333334,26.483333333333334
2025-08-29 06:30:32 PDT,WestSeattle,Kent,22.866666666666667,27.616666666666667
2025-08-29 06:30:32 PDT,WestSeattle,Renton,18.883333333333333,22.15
2025-08-29 06:30:32 PDT,Issaquah,Kent,25.233333333333334,36.06666666666667
2025-08-29 06:30:32 PDT,Issaquah,Renton,20.583333333333332,27.8
2025-08-29 07:00:31 PDT,QueenAnne,Kent,24.8,35.4
2025-08-29 07:00:31 PDT,QueenAnne,Renton,20.7,25.983333333333334
2025-08-29 07:00:31 PDT,SLU,Kent,24.433333333333334,33.666666666666664
2025-08-29 07:00:31 PDT,SLU,Renton,20.333333333333332,26.8
2025-08-29 07:00:31 PDT,WestSeattle,Kent,23.383333333333333,28.783333333333335
2025-08-29 07:00:31 PDT,WestSeattle,Renton,19.283333333333335,22.35
2025-08-29 07:00:31 PDT,Issaquah,Kent,26.15,39.016666666666666
2025-08-29 07:00:31 PDT,Issaquah,Renton,21.383333333333333,29.25
2025-08-29 07:30:31 PDT,QueenAnne,Kent,25.966666666666665,40.06666666666667
2025-08-29 07:30:31 PDT,QueenAnne,Renton,22.183333333333334,28.466666666666665
2025-08-29 07:30:31 PDT,SLU,Kent,25.166666666666668,36.2
2025-08-29 07:30:31 PDT,SLU,Renton,20.783333333333335,29.633333333333333
2025-08-29 07:30:31 PDT,WestSeattle,Kent,25.583333333333332,31.616666666666667
2025-08-29 07:30:31 PDT,WestSeattle,Renton,21.216666666666665,25.133333333333333
2025-08-29 07:30:31 PDT,Issaquah,Kent,26.916666666666668,41.1
2025-08-29 07:30:31 PDT,Issaquah,Renton,22.133333333333333,32.96666666666667
2025-08-29 08:00:31 PDT,QueenAnne,Kent,26.5,40.85
2025-08-29 08:00:31 PDT,QueenAnne,Renton,22.466666666666665,29.0
2025-08-29 08:00:31 PDT,SLU,Kent,25.133333333333333,36.983333333333334
2025-08-29 08:00:31 PDT,SLU,Renton,21.15,30.983333333333334
2025-08-29 08:00:31 PDT,WestSeattle,Kent,24.416666666666668,31.166666666666668
2025-08-29 08:00:31 PDT,WestSeattle,Renton,20.366666666666667,25.633333333333333
2025-08-29 08:00:31 PDT,Issaquah,Kent,26.833333333333332,42.15
2025-08-29 08:00:31 PDT,Issaquah,Renton,22.466666666666665,33.6
2025-08-29 08:30:32 PDT,QueenAnne,Kent,27.516666666666666,38.7
2025-08-29 08:30:32 PDT,QueenAnne,Renton,23.266666666666666,28.783333333333335
2025-08-29 08:30:32 PDT,SLU,Kent,25.7,36.016666666666666
2025-08-29 08:30:32 PDT,SLU,Renton,21.466666666666665,30.816666666666666
2025-08-29 08:30:32 PDT,WestSeattle,Kent,25.533333333333335,28.466666666666665
2025-08-29 08:30:32 PDT,WestSeattle,Renton,21.283333333333335,23.316666666666666
2025-08-29 08:30:32 PDT,Issaquah,Kent,27.433333333333334,41.11666666666667
2025-08-29 08:30:32 PDT,Issaquah,Renton,22.766666666666666,33.46666666666667
2025-08-29 09:00:32 PDT,QueenAnne,Kent,27.566666666666666,36.61666666666667
2025-08-29 09:00:32 PDT,QueenAnne,Renton,23.216666666666665,26.316666666666666
2025-08-29 09:00:32 PDT,SLU,Kent,25.95,33.78333333333333
2025-08-29 09:00:32 PDT,SLU,Renton,21.65,28.216666666666665
2025-08-29 09:00:32 PDT,WestSeattle,Kent,24.733333333333334,26.9
2025-08-29 09:00:32 PDT,WestSeattle,Renton,20.466666666666665,21.683333333333334
2025-08-29 09:00:32 PDT,Issaquah,Kent,27.366666666666667,38.86666666666667
2025-08-29 09:00:32 PDT,Issaquah,Renton,22.55,31.616666666666667
2025-08-29 09:30:31 PDT,QueenAnne,Kent,28.8,36.1
2025-08-29 09:30:31 PDT,QueenAnne,Renton,23.916666666666668,26.566666666666666
2025-08-29 09:30:31 PDT,SLU,Kent,26.283333333333335,34.61666666666667
2025-08-29 09:30:31 PDT,SLU,Renton,21.45,29.5
2025-08-29 09:30:31 PDT,WestSeattle,Kent,25.433333333333334,25.85
2025-08-29 09:30:31 PDT,WestSeattle,Renton,20.616666666666667,20.8
2025-08-29 09:30:31 PDT,Issaquah,Kent,28.6,36.53333333333333
2025-08-29 09:30:31 PDT,Issaquah,Renton,23.516666666666666,27.65
2025-08-29 10:00:32 PDT,QueenAnne,Kent,29.1,38.1
2025-08-29 10:00:32 PDT,QueenAnne,Renton,23.583333333333332,28.5
2025-08-29 10:00:32 PDT,SLU,Kent,27.966666666666665,35.233333333333334
2025-08-29 10:00:32 PDT,SLU,Renton,22.466666666666665,30.316666666666666
2025-08-29 10:00:32 PDT,WestSeattle,Kent,26.85,26.566666666666666
2025-08-29 10:00:32 PDT,WestSeattle,Renton,21.383333333333333,21.5
2025-08-29 10:00:32 PDT,Issaquah,Kent,28.416666666666668,34.483333333333334
2025-08-29 10:00:32 PDT,Issaquah,Renton,23.333333333333332,26.116666666666667
2025-08-29 10:30:32 PDT,QueenAnne,Kent,29.033333333333335,36.166666666666664
2025-08-29 10:30:32 PDT,QueenAnne,Renton,23.233333333333334,27.8
2025-08-29 10:30:32 PDT,SLU,Kent,29.066666666666666,34.666666666666664
2025-08-29 10:30:32 PDT,SLU,Renton,23.266666666666666,29.516666666666666
2025-08-29 10:30:32 PDT,WestSeattle,Kent,27.483333333333334,27.433333333333334
2025-08-29 10:30:32 PDT,WestSeattle,Renton,21.683333333333334,22.283333333333335
2025-08-29 10:30:32 PDT,Issaquah,Kent,28.85,35.46666666666667
2025-08-29 10:30:32 PDT,Issaquah,Renton,23.7,26.55
2025-08-29 11:00:32 PDT,QueenAnne,Kent,29.966666666666665,35.6
2025-08-29 11:00:32 PDT,QueenAnne,Renton,24.55,28.266666666666666
2025-08-29 11:00:32 PDT,SLU,Kent,29.066666666666666,33.1
2025-08-29 11:00:32 PDT,SLU,Renton,23.666666666666668,27.7
2025-08-29 11:00:32 PDT,WestSeattle,Kent,27.883333333333333,27.533333333333335
2025-08-29 11:00:32 PDT,WestSeattle,Renton,22.466666666666665,21.933333333333334
2025-08-29 11:00:32 PDT,Issaquah,Kent,34.03333333333333,37.88333333333333
2025-08-29 11:00:32 PDT,Issaquah,Renton,28.85,27.616666666666667
2025-08-29 11:30:32 PDT,QueenAnne,Kent,30.666666666666668,32.21666666666667
2025-08-29 11:30:32 PDT,QueenAnne,Renton,24.533333333333335,26.816666666666666
2025-08-29 11:30:32 PDT,SLU,Kent,29.066666666666666,33.38333333333333
2025-08-29 11:30:32 PDT,SLU,Renton,22.95,27.833333333333332
2025-08-29 11:30:32 PDT,WestSeattle,Kent,30.083333333333332,28.516666666666666
2025-08-29 11:30:32 PDT,WestSeattle,Renton,23.95,23.016666666666666
2025-08-29 11:30:32 PDT,Issaquah,Kent,33.983333333333334,37.766666666666666
2025-08-29 11:30:32 PDT,Issaquah,Renton,29.05,27.783333333333335
2025-08-29 12:00:32 PDT,QueenAnne,Kent,30.966666666666665,33.233333333333334
2025-08-29 12:00:32 PDT,QueenAnne,Renton,26.1,27.7
2025-08-29 12:00:32 PDT,SLU,Kent,30.766666666666666,31.316666666666666
2025-08-29 12:00:32 PDT,SLU,Renton,25.15,25.9
2025-08-29 12:00:32 PDT,WestSeattle,Kent,30.45,26.883333333333333
2025-08-29 12:00:32 PDT,WestSeattle,Renton,24.55,21.65
2025-08-29 12:00:32 PDT,Issaquah,Kent,36.68333333333333,37.3
2025-08-29 12:00:32 PDT,Issaquah,Renton,31.4,27.833333333333332
2025-08-29 12:30:32 PDT,QueenAnne,Kent,31.85,31.733333333333334
2025-08-29 12:30:32 PDT,QueenAnne,Renton,27.683333333333334,26.65
2025-08-29 12:30:32 PDT,SLU,Kent,31.116666666666667,34.0
2025-08-29 12:30:32 PDT,SLU,Renton,25.316666666666666,28.966666666666665
2025-08-29 12:30:32 PDT,WestSeattle,Kent,31.016666666666666,29.216666666666665
2025-08-29 12:30:32 PDT,WestSeattle,Renton,25.233333333333334,24.3
2025-08-29 12:30:32 PDT,Issaquah,Kent,35.25,38.483333333333334
2025-08-29 12:30:32 PDT,Issaquah,Renton,30.233333333333334,28.033333333333335
2025-08-29 13:00:32 PDT,QueenAnne,Kent,32.5,32.21666666666667
2025-08-29 13:00:32 PDT,QueenAnne,Renton,27.433333333333334,28.166666666666668
2025-08-29 13:00:32 PDT,SLU,Kent,38.15,34.766666666666666
2025-08-29 13:00:32 PDT,SLU,Renton,32.266666666666666,29.95
2025-08-29 13:00:32 PDT,WestSeattle,Kent,28.433333333333334,28.833333333333332
2025-08-29 13:00:32 PDT,WestSeattle,Renton,22.583333333333332,24.2
2025-08-29 13:00:32 PDT,Issaquah,Kent,36.06666666666667,38.71666666666667
2025-08-29 13:00:32 PDT,Issaquah,Renton,30.833333333333332,27.766666666666666
2025-08-29 13:30:32 PDT,QueenAnne,Kent,36.65,32.416666666666664
2025-08-29 13:30:32 PDT,QueenAnne,Renton,31.233333333333334,28.416666666666668
2025-08-29 13:30:32 PDT,SLU,Kent,33.05,35.416666666666664
2025-08-29 13:30:32 PDT,SLU,Renton,27.066666666666666,31.316666666666666
2025-08-29 13:30:32 PDT,WestSeattle,Kent,30.05,29.666666666666668
2025-08-29 13:30:32 PDT,WestSeattle,Renton,24.1,25.683333333333334
2025-08-29 13:30:32 PDT,Issaquah,Kent,38.13333333333333,36.88333333333333
2025-08-29 13:30:32 PDT,Issaquah,Renton,31.883333333333333,27.366666666666667
2025-08-29 14:00:32 PDT,QueenAnne,Kent,38.28333333333333,33.35
2025-08-29 14:00:32 PDT,QueenAnne,Renton,31.333333333333332,31.066666666666666
2025-08-29 14:00:32 PDT,SLU,Kent,33.35,34.266666666666666
2025-08-29 14:00:32 PDT,SLU,Renton,26.25,28.466666666666665
2025-08-29 14:00:32 PDT,WestSeattle,Kent,31.666666666666668,27.733333333333334
2025-08-29 14:00:32 PDT,WestSeattle,Renton,24.6,22.233333333333334
2025-08-29 14:00:32 PDT,Issaquah,Kent,39.75,37.0
2025-08-29 14:00:32 PDT,Issaquah,Renton,32.88333333333333,29.25
2025-08-29 14:30:32 PDT,QueenAnne,Kent,40.766666666666666,33.35
2025-08-29 14:30:32 PDT,QueenAnne,Renton,33.1,27.433333333333334
2025-08-29 14:30:32 PDT,SLU,Kent,35.13333333333333,35.13333333333333
2025-08-29 14:30:32 PDT,SLU,Renton,27.333333333333332,29.416666666666668
2025-08-29 14:30:32 PDT,WestSeattle,Kent,33.916666666666664,29.4
2025-08-29 14:30:32 PDT,WestSeattle,Renton,26.133333333333333,23.883333333333333
2025-08-29 14:30:32 PDT,Issaquah,Kent,43.4,35.916666666666664
2025-08-29 14:30:32 PDT,Issaquah,Renton,36.0,27.5
2025-08-29 15:00:32 PDT,QueenAnne,Kent,37.61666666666667,32.61666666666667
2025-08-29 15:00:32 PDT,QueenAnne,Renton,30.666666666666668,27.866666666666667
2025-08-29 15:00:32 PDT,SLU,Kent,34.666666666666664,35.416666666666664
2025-08-29 15:00:32 PDT,SLU,Renton,27.683333333333334,30.5
2025-08-29 15:00:32 PDT,WestSeattle,Kent,32.86666666666667,27.266666666666666
2025-08-29 15:00:32 PDT,WestSeattle,Renton,25.55,22.033333333333335
2025-08-29 15:00:32 PDT,Issaquah,Kent,43.36666666666667,36.55
2025-08-29 15:00:32 PDT,Issaquah,Renton,36.03333333333333,26.766666666666666
2025-08-29 15:30:32 PDT,QueenAnne,Kent,38.85,32.71666666666667
2025-08-29 15:30:32 PDT,QueenAnne,Renton,31.666666666666668,26.766666666666666
2025-08-29 15:30:32 PDT,SLU,Kent,34.03333333333333,35.03333333333333
2025-08-29 15:30:32 PDT,SLU,Renton,26.65,28.983333333333334
2025-08-29 15:30:32 PDT,WestSeattle,Kent,31.316666666666666,27.266666666666666
2025-08-29 15:30:32 PDT,WestSeattle,Renton,23.7,21.333333333333332
2025-08-29 15:30:32 PDT,Issaquah,Kent,42.583333333333336,35.71666666666667
2025-08-29 15:30:32 PDT,Issaquah,Renton,36.06666666666667,27.266666666666666
2025-08-29 16:00:32 PDT,QueenAnne,Kent,35.983333333333334,32.05
2025-08-29 16:00:32 PDT,QueenAnne,Renton,29.366666666666667,27.3
2025-08-29 16:00:32 PDT,SLU,Kent,36.1,35.11666666666667
2025-08-29 16:00:32 PDT,SLU,Renton,29.466666666666665,30.1
2025-08-29 16:00:32 PDT,WestSeattle,Kent,30.1,27.45
2025-08-29 16:00:32 PDT,WestSeattle,Renton,23.066666666666666,22.65
2025-08-29 16:00:32 PDT,Issaquah,Kent,41.35,44.7
2025-08-29 16:00:32 PDT,Issaquah,Renton,35.7,35.21666666666667
2025-08-29 16:30:31 PDT,QueenAnne,Kent,36.8,32.083333333333336
2025-08-29 16:30:31 PDT,QueenAnne,Renton,30.666666666666668,27.866666666666667
2025-08-29 16:30:31 PDT,SLU,Kent,33.233333333333334,36.266666666666666
2025-08-29 16:30:31 PDT,SLU,Renton,27.2,31.516666666666666
2025-08-29 16:30:31 PDT,WestSeattle,Kent,30.383333333333333,29.55
2025-08-29 16:30:31 PDT,WestSeattle,Renton,24.383333333333333,24.783333333333335
2025-08-29 16:30:31 PDT,Issaquah,Kent,39.61666666666667,38.63333333333333
2025-08-29 16:30:31 PDT,Issaquah,Renton,34.266666666666666,27.883333333333333
2025-08-29 17:00:32 PDT,QueenAnne,Kent,33.85,33.083333333333336
2025-08-29 17:00:32 PDT,QueenAnne,Renton,28.416666666666668,29.783333333333335
2025-08-29 17:00:32 PDT,SLU,Kent,34.05,31.283333333333335
2025-08-29 17:00:32 PDT,SLU,Renton,28.666666666666668,26.616666666666667
2025-08-29 17:00:32 PDT,WestSeattle,Kent,27.8,26.216666666666665
2025-08-29 17:00:32 PDT,WestSeattle,Renton,22.4,21.783333333333335
2025-08-29 17:00:32 PDT,Issaquah,Kent,42.016666666666666,33.166666666666664
2025-08-29 17:00:32 PDT,Issaquah,Renton,36.833333333333336,25.716666666666665
2025-08-29 17:30:32 PDT,QueenAnne,Kent,31.05,33.1
2025-08-29 17:30:32 PDT,QueenAnne,Renton,25.616666666666667,30.133333333333333
2025-08-29 17:30:32 PDT,SLU,Kent,30.683333333333334,31.333333333333332
2025-08-29 17:30:32 PDT,SLU,Renton,25.233333333333334,27.083333333333332
2025-08-29 17:30:32 PDT,WestSeattle,Kent,27.583333333333332,26.283333333333335
2025-08-29 17:30:32 PDT,WestSeattle,Renton,22.05,22.166666666666668
2025-08-29 17:30:32 PDT,Issaquah,Kent,36.916666666666664,34.43333333333333
2025-08-29 17:30:32 PDT,Issaquah,Renton,31.933333333333334,25.45
2025-08-29 18:00:32 PDT,QueenAnne,Kent,30.233333333333334,31.35
2025-08-29 18:00:32 PDT,QueenAnne,Renton,25.866666666666667,25.916666666666668
2025-08-29 18:00:32 PDT,SLU,Kent,29.216666666666665,29.483333333333334
2025-08-29 18:00:32 PDT,SLU,Renton,24.05,24.116666666666667
2025-08-29 18:00:32 PDT,WestSeattle,Kent,26.15,25.166666666666668
2025-08-29 18:00:32 PDT,WestSeattle,Renton,20.95,20.133333333333333
2025-08-29 18:00:32 PDT,Issaquah,Kent,34.8,30.783333333333335
2025-08-29 18:00:32 PDT,Issaquah,Renton,29.5,23.216666666666665
2025-08-29 18:30:32 PDT,QueenAnne,Kent,29.05,30.466666666666665
2025-08-29 18:30:32 PDT,QueenAnne,Renton,23.7,25.216666666666665
2025-08-29 18:30:32 PDT,SLU,Kent,29.1,28.966666666666665
2025-08-29 18:30:32 PDT,SLU,Renton,23.75,23.833333333333332
2025-08-29 18:30:32 PDT,WestSeattle,Kent,25.833333333333332,24.833333333333332
2025-08-29 18:30:32 PDT,WestSeattle,Renton,20.883333333333333,19.766666666666666
2025-08-29 18:30:32 PDT,Issaquah,Kent,31.766666666666666,28.25
2025-08-29 18:30:32 PDT,Issaquah,Renton,26.65,22.033333333333335
2025-08-29 19:00:32 PDT,QueenAnne,Kent,28.95,28.416666666666668
2025-08-29 19:00:32 PDT,QueenAnne,Renton,24.116666666666667,23.883333333333333
2025-08-29 19:00:32 PDT,SLU,Kent,26.65,26.8
2025-08-29 19:00:32 PDT,SLU,Renton,22.033333333333335,22.316666666666666
2025-08-29 19:00:32 PDT,WestSeattle,Kent,25.466666666666665,24.283333333333335
2025-08-29 19:00:32 PDT,WestSeattle,Renton,20.666666666666668,19.933333333333334
2025-08-29 19:00:32 PDT,Issaquah,Kent,27.95,27.016666666666666
2025-08-29 19:00:32 PDT,Issaquah,Renton,23.283333333333335,21.633333333333333
2025-08-29 19:30:32 PDT,QueenAnne,Kent,26.733333333333334,27.116666666666667
2025-08-29 19:30:32 PDT,QueenAnne,Renton,22.433333333333334,23.133333333333333
2025-08-29 19:30:32 PDT,SLU,Kent,26.2,25.366666666666667
2025-08-29 19:30:32 PDT,SLU,Renton,21.6,21.333333333333332
2025-08-29 19:30:32 PDT,WestSeattle,Kent,24.75,23.383333333333333
2025-08-29 19:30:32 PDT,WestSeattle,Renton,20.15,19.266666666666666
2025-08-29 19:30:32 PDT,Issaquah,Kent,26.983333333333334,26.483333333333334
2025-08-29 19:30:32 PDT,Issaquah,Renton,22.416666666666668,21.083333333333332
2025-08-29 20:00:32 PDT,QueenAnne,Kent,27.016666666666666,26.666666666666668
2025-08-29 20:00:32 PDT,QueenAnne,Renton,22.583333333333332,22.266666666666666
2025-08-29 20:00:32 PDT,SLU,Kent,26.25,25.116666666666667
2025-08-29 20:00:32 PDT,SLU,Renton,21.816666666666666,20.65
2025-08-29 20:00:32 PDT,WestSeattle,Kent,24.15,23.466666666666665
2025-08-29 20:00:32 PDT,WestSeattle,Renton,19.766666666666666,19.016666666666666
2025-08-29 20:00:32 PDT,Issaquah,Kent,26.3,26.4
2025-08-29 20:00:32 PDT,Issaquah,Renton,21.866666666666667,20.966666666666665
2025-08-29 20:30:32 PDT,QueenAnne,Kent,27.566666666666666,27.3
2025-08-29 20:30:32 PDT,QueenAnne,Renton,23.016666666666666,22.8
2025-08-29 20:30:32 PDT,SLU,Kent,27.85,25.783333333333335
2025-08-29 20:30:32 PDT,SLU,Renton,23.166666666666668,21.25
2025-08-29 20:30:32 PDT,WestSeattle,Kent,24.066666666666666,23.616666666666667
2025-08-29 20:30:32 PDT,WestSeattle,Renton,19.4,19.083333333333332
2025-08-29 20:30:32 PDT,Issaquah,Kent,26.166666666666668,26.633333333333333
2025-08-29 20:30:32 PDT,Issaquah,Renton,21.65,21.4
2025-08-29 21:00:32 PDT,QueenAnne,Kent,26.716666666666665,27.183333333333334
2025-08-29 21:00:32 PDT,QueenAnne,Renton,22.016666666666666,22.85
2025-08-29 21:00:32 PDT,SLU,Kent,33.06666666666667,26.016666666666666
2025-08-29 21:00:32 PDT,SLU,Renton,28.383333333333333,21.633333333333333
2025-08-29 21:00:32 PDT,WestSeattle,Kent,24.4,23.683333333333334
2025-08-29 21:00:32 PDT,WestSeattle,Renton,19.716666666666665,19.383333333333333
2025-08-29 21:00:32 PDT,Issaquah,Kent,26.45,26.933333333333334
2025-08-29 21:00:32 PDT,Issaquah,Renton,21.8,21.516666666666666
2025-08-29 21:30:32 PDT,QueenAnne,Kent,27.5,27.116666666666667
2025-08-29 21:30:32 PDT,QueenAnne,Renton,22.483333333333334,22.533333333333335
2025-08-29 21:30:32 PDT,SLU,Kent,28.083333333333332,25.883333333333333
2025-08-29 21:30:32 PDT,SLU,Renton,23.416666666666668,21.316666666666666
2025-08-29 21:30:32 PDT,WestSeattle,Kent,24.466666666666665,23.616666666666667
2025-08-29 21:30:32 PDT,WestSeattle,Renton,19.816666666666666,19.133333333333333
2025-08-29 21:30:32 PDT,Issaquah,Kent,26.35,26.716666666666665
2025-08-29 21:30:32 PDT,Issaquah,Renton,21.65,21.416666666666668
2025-08-29 22:00:32 PDT,QueenAnne,Kent,27.066666666666666,26.566666666666666
2025-08-29 22:00:32 PDT,QueenAnne,Renton,22.516666666666666,22.033333333333335
2025-08-29 22:00:32 PDT,SLU,Kent,25.866666666666667,25.4
2025-08-29 22:00:32 PDT,SLU,Renton,20.866666666666667,20.85
